,SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
0,1018GS2026,GS,128.0,128.0,128.0,128.0,131.5,578,0.74,4,578,100.00,11-Dec-2023
1,20MICRONS,EQ,185.0,195.0,185.0,189.5,182.8,366727,699.67,13629,160424,43.74,11-Dec-2023
2,21STCENMGM,EQ,27.2,27.2,27.2,27.2,26.7,3493,0.95,24,3493,100.00,11-Dec-2023
3,360ONE,EQ,647.55,652.0,631.75,646.5,647.55,203623,1321.45,11078,114485,56.22,11-Dec-2023
4,3IINFOLTD,EQ,45.05,46.1,44.15,44.55,44.9,1344379,604.01,5888,692857,51.54,11-Dec-2023
5,3MINDIA,EQ,31607.0,31934.35,31250.1,31807.2,31479.7,3611,1145.87,2792,1739,48.16,11-Dec-2023
6,3PLAND,EQ,27.45,27.45,26.0,26.85,27.25,37610,10.05,609,25228,67.08,11-Dec-2023
7,515GS2025,GS,95.63,97.0,95.63,96.01,97.0,2974,2.86,6,2974,100.00,11-Dec-2023
8,563GS2026,GS,96.57,96.57,96.53,96.53,96.53,25498,24.61,11,25498,100.00,11-Dec-2023
9,574GS2026,GS,96.75,96.75,96.6,96.6,95.5,26,0.03,3,26,100.00,11-Dec-2023
10,585GS2030,GS,90.69,90.69,90.69,90.69,93.87,101,0.09,2,101,100.00,11-Dec-2023
11,5PAISA,EQ,497.7,499.7,484.0,485.05,495.4,75278,369.31,7447,40961,54.41,11-Dec-2023
12,619GS2034,GS,91.28,91.28,91.19,91.19,91.19,100,0.09,2,100,100.00,11-Dec-2023
13,622GS2035,GS,91.13,91.13,91.13,91.13,91.8,9,0.01,1,9,100.00,11-Dec-2023
14,63MOONS,EQ,690.75,690.75,625.0,625.0,657.9,940571,6268.72,9625,475238,50.53,11-Dec-2023
15,654GS2032,GS,98.25,98.25,98.25,98.25,97.05,1,0.0,1,1,100.00,11-Dec-2023
16,667GS2035,GS,98.99,98.99,96.52,96.52,98.19,501,0.5,2,501,100.00,11-Dec-2023
17,667GS2050,GS,92.78,97.25,92.78,97.1,97.1,1315,1.26,8,1315,100.00,11-Dec-2023
18,669GS2024,GS,102.8,102.8,102.6,102.7,102.6,28356,29.11,14,28356,100.00,11-Dec-2023
19,676GS2061,GS,96.79,96.79,92.0,92.0,96.79,9,0.01,2,9,100.00,11-Dec-2023
20,695GS2061,GS,97.8,97.8,97.8,97.8,102.9,12,0.01,2,12,100.00,11-Dec-2023
21,699GS2026,GS,100.0,100.01,100.0,100.01,100.02,101,0.1,2,101,100.00,11-Dec-2023
22,699GS2051,GS,97.01,97.5,96.5,97.5,97.01,26598,25.93,10,26598,100.00,11-Dec-2023
